Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,459,2,481,51,,,,49,17,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,1774,6.98,1794,152,,,,152,76,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,3399,7.25,3412,155,,1,,151,75,0,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,872,2.06,881,53,,1,,49,25,0,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,833,1.82,839,54,,,,51,33,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,593,1.86,601,41,,,,41,27,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,2285,7.16,2315,175,,2,,170,83,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,593,2.01,610,71,,,,66,28,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1468,6.43,1498,141,,,,134,69,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,572,2.54,598,73,,,,71,35,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,451,1.95,460,55,,,,54,24,2,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1549,7.2,1568,174,,,,172,88,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,370,1.71,375,45,,,,43,20,2,1,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,422,1.95,431,52,,,,50,22,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,551,2.09,575,47,,1,,46,22,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,1927,7.17,1984,191,,,,185,90,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,494,1.79,503,43,,,,42,23,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,890,1.89,898,54,,,,54,29,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,3318,6.99,3332,141,,,,140,71,0,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,962,2.23,972,64,,,,64,31,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2640,9.67,2757,321,,1,,310,29,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,664,2.39,690,96,,,,91,13,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,784,2.76,811,120,,,,118,14,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,313,1.08,317,27,,,,27,6,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,2957,10.59,3081,398,,4,,384,72,2,,1
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,862,3.08,887,107,,,,104,7,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,438,2.71,449,68,,,,64,15,3,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,357,2.29,362,39,,,,39,8,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1376,8.71,1405,202,,1,,200,35,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,3134,9.55,3271,348,,3,,334,42,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,834,2.46,862,108,,1,,103,11,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,918,2.77,935,105,,2,,98,17,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2631,9.5,2703,359,,2,,345,41,2,1,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,627,2.22,653,96,,,,90,11,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,807,2.9,838,99,,,,95,16,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,654,2.36,667,84,,,,81,13,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,2441,8.78,2501,319,,2,,313,50,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1025,3.69,1045,138,,1,,135,13,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,579,2.36,590,70,,,,70,11,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,2100,8.64,2179,285,,2,,280,44,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,884,3.6,895,140,,2,,137,20,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1049,2.45,1058,92,,,,90,16,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1142,2.75,1150,92,,1,,91,13,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,4078,9.56,4123,325,,1,,321,59,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2020,6.28,2043,234,,,,231,43,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,799,2.46,806,100,,1,,97,13,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1910,6,1963,254,,1,,250,28,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,584,2.44,603,78,,1,,76,7,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,583,2.55,604,75,,,,69,12,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,2153,9.41,2232,287,,2,,277,34,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,558,2.6,575,76,,,,73,11,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,514,2.43,538,71,,,,71,9,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1982,9.4,2036,276,,2,,265,35,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2630,9.37,2720,332,,1,,322,49,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,601,2.17,617,83,,,,82,8,2,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,911,3.15,951,115,,,,113,18,2,,1
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1071,2.44,1079,94,,,,91,10,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1102,2.48,1111,108,,,,108,18,1,,
2018-04-30,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,4423,9.86,4448,386,,5,,380,61,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,618,2.36,657,76,,,,73,5,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,2210,8.42,2282,224,,2,,212,5,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1001,3.84,1035,97,,1,,90,2,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,423,1.52,431,26,,,,24,1,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1875,6.85,1961,199,,2,,188,6,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1723,6.32,1763,148,,,,145,3,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,734,4.38,773,105,,,,104,2,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,361,2.21,366,36,,,,33,,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1126,7.13,1168,237,,,,223,7,3,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,2057,7.33,2129,168,,1,,163,2,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1345,4.68,1418,147,,,,143,5,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,791,2.83,833,84,,,,80,2,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1966,7.81,2065,240,,,,232,9,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1083,4.29,1130,107,,2,,102,3,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,709,2.83,713,25,,,,25,,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,617,2.24,640,87,,1,,85,5,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1788,6.46,1861,207,,,,203,7,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1674,6.07,1743,173,,1,,157,6,2,,2
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1333,5.99,1398,160,,,,155,6,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,304,1.37,309,27,,,,27,,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1618,7.34,1679,168,,1,,160,10,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,679,2.06,703,62,,,,60,1,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,2168,6.52,2237,169,,,,165,8,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,2089,6.34,2148,126,,1,,118,5,1,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,573,2.12,596,50,,,,50,2,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1198,4.67,1228,83,,,,79,3,1,1,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,2182,8.21,2251,229,,,,221,9,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,828,3.44,862,88,,1,,80,3,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1607,6.86,1699,202,,2,,189,8,2,,
2018-04-30,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,976,4.21,1012,110,,,,104,4,2,,
